metric,value,mean,std
iterations,30.0,,
trim_fraction,0.1,,
stage_a_train_rmse,,1.0238554664166217,0.007681195657574668
stage_a_test_rmse,,1.0187854622059682,0.007841710393235949
stage_b_train_rmse,,1.0137152614969818,0.007722098797924187
stage_b_test_rmse,,1.0112086387009076,0.008010989337531827
stage_b_test_r2,,0.014685493636330338,0.00315979106209772
pairwise_accuracy,,0.5406860453660647,0.005910874385702303
